"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
43,32226,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","X137",20,"compound","make the animals alert","rare","kweps",0,"animals"
44,126429,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","Z142",20,"compound","make the animals alert","accidental","sapers",1,"animals"
45,59400,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","X137",20,"compound","make the animals alert","rare","zorbs",1,"animals"
46,87284,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","X137",20,"compound","make the animals alert","prevalent","trufts",0,"animals"
47,113615,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","X137",20,"compound","make the animals alert","rare","javs",1,"animals"
48,106158,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Q681",20,"compound","make the animals alert","accidental","moxes",0,"animals"
49,45943,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","X137",20,"compound","make the animals alert","rare","trufts",1,"animals"
50,59651,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","X137",20,"compound","make the animals alert","prevalent","krivels",0,"animals"
51,92167,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","A325",20,"compound","make the animals alert","rare","zoovs",0,"animals"
52,82279,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","X137",20,"compound","make the animals alert","rare","lorches",1,"animals"
53,76365,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Q681",20,"compound","make the animals alert","rare","elleps",1,"animals"
54,45500,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Z142",20,"compound","make the animals alert","rare","grinks",0,"animals"
55,97731,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Q681",20,"compound","make the animals alert","rare","cheebas",0,"animals"
56,133631,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","A325",20,"compound","make the animals alert","prevalent","dorbs",0,"animals"
57,106309,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","A325",20,"compound","make the animals alert","rare","moxes",0,"animals"
58,71478,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Z142",20,"compound","make the animals alert","rare","wugs",0,"animals"
59,87473,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","A325",20,"compound","make the animals alert","prevalent","kweps",0,"animals"
60,67554,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","Q681",20,"compound","make the animals alert","accidental","trufts",0,"animals"
61,49007,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","A325",20,"compound","make the animals alert","accidental","sapers",0,"animals"
62,67951,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","X137",20,"compound","make the animals alert","accidental","pangolins",1,"animals"
63,118111,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Q681",20,"compound","make the animals alert","prevalent","javs",0,"animals"
64,64347,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","A325",20,"compound","make the animals alert","rare","ackles",1,"animals"
65,93884,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","Z142",20,"compound","make the animals alert","rare","morseths",0,"animals"
66,54689,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","rare","krivels",1,"animals"
67,83838,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","A325",20,"compound","make the animals alert","prevalent","krivels",1,"animals"
68,67637,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","A325",20,"compound","make the animals alert","rare","daiths",1,"animals"
69,96715,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","X137",20,"compound","make the animals alert","accidental","javs",1,"animals"
70,254458,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Q681",20,"compound","make the animals alert","rare","krivels",1,"animals"
71,72294,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Q681",20,"compound","make the animals alert","prevalent","thups",1,"animals"
72,79045,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","Q681",20,"compound","make the animals alert","prevalent","elleps",0,"animals"
73,91084,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","X137",20,"compound","make the animals alert","rare","morseths",0,"animals"
74,93272,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","A325",20,"compound","make the animals alert","rare","morseths",0,"animals"
75,119282,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Z142",20,"compound","make the animals alert","rare","zoovs",1,"animals"
76,95395,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Z142",20,"compound","make the animals alert","rare","sapers",0,"animals"
77,136583,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","X137",20,"compound","make the animals alert","prevalent","cheebas",0,"animals"
78,48720,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Z142",20,"compound","make the animals alert","prevalent","blins",0,"animals"
79,128063,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","A325",20,"compound","make the animals alert","prevalent","kazzes",0,"animals"
80,32291,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Q681",20,"compound","make the animals alert","prevalent","daiths",0,"animals"
81,74686,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","A325",20,"compound","make the animals alert","rare","dorbs",1,"animals"
82,37652,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Q681",20,"compound","make the animals alert","accidental","zoovs",0,"animals"
83,150435,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Q681",20,"compound","make the animals alert","accidental","ollers",1,"animals"
84,50175,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Q681",20,"compound","make the animals alert","accidental","zoovs",0,"animals"
85,100905,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","A325",20,"compound","make the animals alert","accidental","morseths",1,"animals"
86,57884,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Q681",20,"compound","make the animals alert","rare","frams",0,"animals"
87,162349,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","A325",20,"compound","make the animals alert","accidental","trufts",1,"animals"
88,28476,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","prevalent","moxes",0,"animals"
89,94301,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Q681",20,"compound","make the animals alert","rare","moxes",1,"animals"
