"workerid","rt","trial_type","story","trial_num","target","missing","n_data","condition","planet","frequency","treatment","query","distribution","category","response","unit"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.39,"times"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.28,"times"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.62,"times"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.61,"times"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.49,"times"
32,8865,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","A325",-99,"object","make the play music","rare","taifels",0.52,"times"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0.21,"metals"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0,"metals"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0.14,"metals"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0.02,"metals"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0.23,"metals"
33,200044,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","feps",0,"metals"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0,"times"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0,"times"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0.03,"times"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0,"times"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0,"times"
34,41590,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Z142",-99,"object","make the play music","rare","ackles",0,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0.08,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0.09,"times"
35,270571,"prior_and_posterior","artifact play music",0,"makes the machine play music",2,4,"prior","Q681",-99,"object","make the play music","rare","morseths",0,"times"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
36,28921,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","A325",-99,"compound","make the metal rust","rare","pangolins",0,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.01,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.01,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.02,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.12,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.02,"metals"
37,89598,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","X137",-99,"compound","make the metal rust","rare","plovs",0.14,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.15,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.13,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.13,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.14,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.14,"metals"
38,26289,"prior_and_posterior","metal rust",0,"makes CATEGORY rust",2,4,"prior","Z142",-99,"compound","make the metal rust","rare","plovs",0.12,"metals"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.17,"times"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.02,"times"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.02,"times"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.01,"times"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.08,"times"
39,75330,"prior_and_posterior","artifact play music",0,"makes the machine play music",1,4,"prior","X137",-99,"object","make the play music","rare","daiths",0.01,"times"
