"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
5,144248,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.04,"animals"
5,144248,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.06,"animals"
5,144248,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.07,"animals"
6,43111,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","Z142",20,"compound","make the animals alert","prevalent","reesles",1,"animals"
7,97561,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","X137",20,"compound","make the animals alert","rare","reesles",0,"animals"
8,89667,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Z142",20,"compound","make the animals alert","rare","zorbs",0,"animals"
9,68535,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","accidental","wugs",0.07,"animals"
9,68535,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","accidental","wugs",0.13,"animals"
9,68535,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","accidental","wugs",0.07,"animals"
9,68535,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","accidental","wugs",0.11,"animals"
10,120222,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","X137",20,"compound","make the animals alert","rare","stups",1,"animals"
11,122691,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","accidental","elleps",0.05,"animals"
11,122691,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","accidental","elleps",0.01,"animals"
11,122691,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","accidental","elleps",0.07,"animals"
11,122691,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","A325",NA,"compound","make the animals alert","accidental","elleps",0.12,"animals"
12,64635,"prior_and_posterior","alert",0,"makes the animals alert",9,"prior","Z142",NA,"compound","make the animals alert","rare","trufts",0,"animals"
12,64635,"prior_and_posterior","alert",0,"makes the animals alert",9,"prior","Z142",NA,"compound","make the animals alert","rare","trufts",0,"animals"
12,64635,"prior_and_posterior","alert",0,"makes the animals alert",9,"prior","Z142",NA,"compound","make the animals alert","rare","trufts",0.18,"animals"
12,64635,"prior_and_posterior","alert",0,"makes the animals alert",9,"prior","Z142",NA,"compound","make the animals alert","rare","trufts",0,"animals"
13,63930,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Q681",20,"compound","make the animals alert","rare","krivels",1,"animals"
14,49407,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","Q681",20,"compound","make the animals alert","accidental","krivels",0,"animals"
15,204847,"prior_and_posterior","alert",0,"makes the animals alert",9,"prior","Z142",NA,"compound","make the animals alert","rare","sapers",0.01,"animals"
15,204847,"prior_and_posterior","alert",0,"makes the animals alert",9,"prior","Z142",NA,"compound","make the animals alert","rare","sapers",0.01,"animals"
15,204847,"prior_and_posterior","alert",0,"makes the animals alert",9,"prior","Z142",NA,"compound","make the animals alert","rare","sapers",0.03,"animals"
15,204847,"prior_and_posterior","alert",0,"makes the animals alert",9,"prior","Z142",NA,"compound","make the animals alert","rare","sapers",0.03,"animals"
16,42537,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","X137",20,"compound","make the animals alert","rare","pangolins",0,"animals"
17,824754,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.3,"animals"
17,824754,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.11,"animals"
17,824754,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.31,"animals"
17,824754,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.13,"animals"
18,120857,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","X137",20,"compound","make the animals alert","rare","kazzes",1,"animals"
19,94213,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","X137",20,"compound","make the animals alert","rare","kazzes",0,"animals"
20,191234,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Z142",NA,"compound","make the animals alert","accidental","luzaks",0.04,"animals"
20,191234,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Z142",NA,"compound","make the animals alert","accidental","luzaks",0.15,"animals"
20,191234,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Z142",NA,"compound","make the animals alert","accidental","luzaks",0.09,"animals"
20,191234,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Z142",NA,"compound","make the animals alert","accidental","luzaks",0.04,"animals"
21,33707,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","X137",20,"compound","make the animals alert","rare","zorbs",1,"animals"
22,89296,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","X137",20,"compound","make the animals alert","rare","reesles",1,"animals"
23,43951,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","A325",20,"compound","make the animals alert","rare","cheebas",1,"animals"
24,207073,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Q681",NA,"compound","make the animals alert","accidental","krivels",0.14,"animals"
24,207073,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Q681",NA,"compound","make the animals alert","accidental","krivels",0.34,"animals"
24,207073,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Q681",NA,"compound","make the animals alert","accidental","krivels",0.12,"animals"
24,207073,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Q681",NA,"compound","make the animals alert","accidental","krivels",0.31,"animals"
25,58613,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","A325",NA,"compound","make the animals alert","accidental","krivels",0.07,"animals"
25,58613,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","A325",NA,"compound","make the animals alert","accidental","krivels",0.15,"animals"
25,58613,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","A325",NA,"compound","make the animals alert","accidental","krivels",0.23,"animals"
25,58613,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","A325",NA,"compound","make the animals alert","accidental","krivels",0.07,"animals"
26,82121,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","X137",NA,"compound","make the animals alert","rare","grinks",0.18,"animals"
26,82121,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","X137",NA,"compound","make the animals alert","rare","grinks",0.01,"animals"
26,82121,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","X137",NA,"compound","make the animals alert","rare","grinks",0.02,"animals"
26,82121,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","X137",NA,"compound","make the animals alert","rare","grinks",0.07,"animals"
27,153394,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","X137",20,"compound","make the animals alert","rare","krivels",1,"animals"
28,35953,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Q681",20,"compound","make the animals alert","rare","thups",0,"animals"
29,65152,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","A325",20,"compound","make the animals alert","accidental","morseths",1,"animals"
30,82750,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","Z142",NA,"compound","make the animals alert","rare","javs",0.01,"animals"
30,82750,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","Z142",NA,"compound","make the animals alert","rare","javs",0.09,"animals"
30,82750,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","Z142",NA,"compound","make the animals alert","rare","javs",0.02,"animals"
30,82750,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","Z142",NA,"compound","make the animals alert","rare","javs",0.03,"animals"
31,67290,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","A325",20,"compound","make the animals alert","rare","daiths",1,"animals"
32,102854,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","Z142",NA,"compound","make the animals alert","accidental","blins",0.15,"animals"
32,102854,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","Z142",NA,"compound","make the animals alert","accidental","blins",0.04,"animals"
32,102854,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","Z142",NA,"compound","make the animals alert","accidental","blins",0.1,"animals"
32,102854,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","Z142",NA,"compound","make the animals alert","accidental","blins",0.1,"animals"
33,62257,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","Z142",NA,"compound","make the animals alert","rare","blins",0,"animals"
33,62257,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","Z142",NA,"compound","make the animals alert","rare","blins",0,"animals"
33,62257,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","Z142",NA,"compound","make the animals alert","rare","blins",0,"animals"
33,62257,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","Z142",NA,"compound","make the animals alert","rare","blins",0,"animals"
34,60135,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","rare","elleps",1,"animals"
35,49838,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Q681",20,"compound","make the animals alert","rare","trufts",1,"animals"
36,87768,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","X137",20,"compound","make the animals alert","prevalent","ollers",0,"animals"
37,47170,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Q681",NA,"compound","make the animals alert","rare","kweps",0,"animals"
37,47170,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Q681",NA,"compound","make the animals alert","rare","kweps",0.15,"animals"
37,47170,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Q681",NA,"compound","make the animals alert","rare","kweps",0,"animals"
37,47170,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Q681",NA,"compound","make the animals alert","rare","kweps",0,"animals"
38,88365,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","rare","crullets",0,"animals"
39,31109,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","kweps",0.46,"animals"
39,31109,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","kweps",0.46,"animals"
39,31109,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","kweps",0.46,"animals"
39,31109,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","kweps",0.45,"animals"
40,193925,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.1,"animals"
40,193925,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.15,"animals"
40,193925,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.1,"animals"
40,193925,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","accidental","dorbs",0.15,"animals"
41,79348,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","A325",20,"compound","make the animals alert","accidental","blins",1,"animals"
42,1235154,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Z142",20,"compound","make the animals alert","rare","glippets",1,"animals"
43,100239,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","rare","reesles",0,"animals"
44,84856,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","A325",20,"compound","make the animals alert","accidental","daiths",0,"animals"
45,16387,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","A325",20,"compound","make the animals alert","rare","plovs",1,"animals"
46,30020,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","pangolins",0,"animals"
46,30020,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","pangolins",0,"animals"
46,30020,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","pangolins",0.05,"animals"
46,30020,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","pangolins",0,"animals"
47,109971,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","rare","blins",0.01,"animals"
47,109971,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","rare","blins",0.09,"animals"
47,109971,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","rare","blins",0.01,"animals"
47,109971,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","rare","blins",0.02,"animals"
48,126674,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","Z142",NA,"compound","make the animals alert","accidental","feps",0.15,"animals"
48,126674,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","Z142",NA,"compound","make the animals alert","accidental","feps",0.07,"animals"
48,126674,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","Z142",NA,"compound","make the animals alert","accidental","feps",0.04,"animals"
48,126674,"prior_and_posterior","alert",0,"makes the animals alert",4,"prior","Z142",NA,"compound","make the animals alert","accidental","feps",0.12,"animals"
49,97225,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","A325",20,"compound","make the animals alert","rare","blins",1,"animals"
50,179132,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Z142",20,"compound","make the animals alert","accidental","luzaks",1,"animals"
51,27756,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Z142",20,"compound","make the animals alert","rare","ollers",1,"animals"
52,78007,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","accidental","thups",1,"animals"
53,77873,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","X137",20,"compound","make the animals alert","accidental","reesles",0,"animals"
54,78533,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Z142",20,"compound","make the animals alert","accidental","thups",1,"animals"
55,61153,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.48,"animals"
55,61153,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.66,"animals"
55,61153,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.51,"animals"
55,61153,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","A325",NA,"compound","make the animals alert","accidental","blins",0.61,"animals"
56,167971,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","X137",NA,"compound","make the animals alert","rare","krivels",0,"animals"
56,167971,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","X137",NA,"compound","make the animals alert","rare","krivels",0.1,"animals"
56,167971,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","X137",NA,"compound","make the animals alert","rare","krivels",0,"animals"
56,167971,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","X137",NA,"compound","make the animals alert","rare","krivels",0,"animals"
57,176036,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","A325",20,"compound","make the animals alert","accidental","pangolins",1,"animals"
58,87211,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","A325",NA,"compound","make the animals alert","accidental","crullets",0.08,"animals"
58,87211,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","A325",NA,"compound","make the animals alert","accidental","crullets",0.09,"animals"
58,87211,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","A325",NA,"compound","make the animals alert","accidental","crullets",0.08,"animals"
58,87211,"prior_and_posterior","alert",0,"makes the animals alert",1,"prior","A325",NA,"compound","make the animals alert","accidental","crullets",0.08,"animals"
59,93077,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Q681",20,"compound","make the animals alert","accidental","zorbs",1,"animals"
60,177121,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","X137",20,"compound","make the animals alert","accidental","mooks",1,"animals"
61,89312,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Z142",20,"compound","make the animals alert","accidental","glippets",0,"animals"
62,76245,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","Z142",20,"compound","make the animals alert","rare","krivels",1,"animals"
63,46323,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","X137",20,"compound","make the animals alert","rare","krivels",1,"animals"
64,65259,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","prevalent","kweps",0.58,"animals"
64,65259,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","prevalent","kweps",0.69,"animals"
64,65259,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","prevalent","kweps",0.53,"animals"
64,65259,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","X137",NA,"compound","make the animals alert","prevalent","kweps",0.74,"animals"
65,56479,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","thups",0,"animals"
65,56479,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","thups",0,"animals"
65,56479,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","thups",0.17,"animals"
65,56479,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","rare","thups",0,"animals"
66,40412,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","wugs",0.17,"animals"
66,40412,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","wugs",0.17,"animals"
66,40412,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","wugs",0.19,"animals"
66,40412,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","wugs",0.17,"animals"
67,68341,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","reesles",0.5,"animals"
67,68341,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","reesles",0,"animals"
67,68341,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","reesles",0,"animals"
67,68341,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","rare","reesles",0,"animals"
68,97235,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","frams",0.15,"animals"
68,97235,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","frams",0.15,"animals"
68,97235,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","frams",0.08,"animals"
68,97235,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","accidental","frams",0.08,"animals"
69,67474,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","A325",20,"compound","make the animals alert","accidental","luzaks",1,"animals"
70,75193,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","rare","dorbs",0,"animals"
70,75193,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","rare","dorbs",0,"animals"
70,75193,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","rare","dorbs",0,"animals"
70,75193,"prior_and_posterior","alert",0,"makes the animals alert",6,"prior","X137",NA,"compound","make the animals alert","rare","dorbs",0,"animals"
71,17701,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","Z142",NA,"compound","make the animals alert","rare","kazzes",0.27,"animals"
71,17701,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","Z142",NA,"compound","make the animals alert","rare","kazzes",0.18,"animals"
71,17701,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","Z142",NA,"compound","make the animals alert","rare","kazzes",0.22,"animals"
71,17701,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","Z142",NA,"compound","make the animals alert","rare","kazzes",0.36,"animals"
72,42941,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","X137",20,"compound","make the animals alert","rare","zorbs",0,"animals"
73,133790,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Z142",NA,"compound","make the animals alert","prevalent","krivels",0.64,"animals"
73,133790,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Z142",NA,"compound","make the animals alert","prevalent","krivels",0.64,"animals"
73,133790,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Z142",NA,"compound","make the animals alert","prevalent","krivels",0.64,"animals"
73,133790,"prior_and_posterior","alert",0,"makes the animals alert",2,"prior","Z142",NA,"compound","make the animals alert","prevalent","krivels",0.64,"animals"
74,17470,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","prevalent","dorbs",0.4,"animals"
74,17470,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","prevalent","dorbs",0.42,"animals"
74,17470,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","prevalent","dorbs",0.38,"animals"
74,17470,"prior_and_posterior","alert",0,"makes the animals alert",8,"prior","Q681",NA,"compound","make the animals alert","prevalent","dorbs",0.35,"animals"
75,91857,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","accidental","trufts",0.06,"animals"
75,91857,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","accidental","trufts",0.08,"animals"
75,91857,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","accidental","trufts",0.05,"animals"
75,91857,"prior_and_posterior","alert",0,"makes the animals alert",7,"prior","A325",NA,"compound","make the animals alert","accidental","trufts",0.09,"animals"
76,95743,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","X137",20,"compound","make the animals alert","rare","daiths",1,"animals"
77,41970,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","X137",20,"compound","make the animals alert","accidental","zoovs",1,"animals"
78,65847,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","A325",20,"compound","make the animals alert","rare","dorbs",0,"animals"
79,15845,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","X137",20,"compound","make the animals alert","rare","moxes",0,"animals"
80,107806,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","accidental","trufts",0.09,"animals"
80,107806,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","accidental","trufts",0.05,"animals"
80,107806,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","accidental","trufts",0.02,"animals"
80,107806,"prior_and_posterior","alert",0,"makes the animals alert",5,"prior","Z142",NA,"compound","make the animals alert","accidental","trufts",0.16,"animals"
81,126270,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Q681",20,"compound","make the animals alert","prevalent","lorches",0,"animals"
82,122922,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","A325",20,"compound","make the animals alert","prevalent","elleps",0,"animals"
83,87023,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Z142",20,"compound","make the animals alert","rare","ollers",0,"animals"
84,58670,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","X137",20,"compound","make the animals alert","rare","reesles",1,"animals"
85,49255,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","Z142",20,"compound","make the animals alert","accidental","krivels",1,"animals"
86,46273,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","rare","reesles",0,"animals"
87,115902,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","rare","luzaks",0,"animals"
87,115902,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","rare","luzaks",0,"animals"
87,115902,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","rare","luzaks",0,"animals"
87,115902,"prior_and_posterior","alert",0,"makes the animals alert",3,"prior","X137",NA,"compound","make the animals alert","rare","luzaks",0,"animals"
88,85384,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","A325",20,"compound","make the animals alert","rare","feps",0,"animals"
