"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
14,72547,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","A325",20,"compound","make the animals alert","accidental","dorbs",1,"animals"
15,51272,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","A325",20,"compound","make the animals alert","accidental","feps",1,"animals"
16,39939,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Q681",20,"compound","make the animals alert","prevalent","moxes",0,"animals"
17,57114,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","accidental","taifels",1,"animals"
18,101089,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","X137",20,"compound","make the animals alert","accidental","moxes",1,"animals"
19,102536,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","A325",20,"compound","make the animals alert","accidental","kweps",0,"animals"
20,81147,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Z142",20,"compound","make the animals alert","rare","dorbs",0,"animals"
21,202949,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","X137",20,"compound","make the animals alert","accidental","pangolins",1,"animals"
22,132816,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Z142",20,"compound","make the animals alert","accidental","krivels",1,"animals"
23,57245,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Z142",20,"compound","make the animals alert","rare","zorbs",0,"animals"
24,60304,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","A325",20,"compound","make the animals alert","rare","glippets",1,"animals"
25,56345,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Q681",20,"compound","make the animals alert","accidental","wugs",0,"animals"
26,8587,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","A325",20,"compound","make the animals alert","accidental","glippets",0,"animals"
27,18003,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Q681",20,"compound","make the animals alert","rare","plovs",0,"animals"
28,57932,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","X137",20,"compound","make the animals alert","prevalent","kweps",0,"animals"
29,40373,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","Z142",20,"compound","make the animals alert","rare","blins",1,"animals"
30,290955,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","X137",20,"compound","make the animals alert","accidental","sapers",1,"animals"
31,37872,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Z142",20,"compound","make the animals alert","accidental","zoovs",1,"animals"
32,102004,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","Z142",20,"compound","make the animals alert","prevalent","taifels",0,"animals"
33,53717,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Q681",20,"compound","make the animals alert","accidental","trufts",1,"animals"
34,120440,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","X137",20,"compound","make the animals alert","accidental","cheebas",1,"animals"
35,72588,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Q681",20,"compound","make the animals alert","accidental","blins",1,"animals"
36,13623,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Z142",20,"compound","make the animals alert","prevalent","daiths",1,"animals"
37,92845,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Q681",20,"compound","make the animals alert","accidental","mooks",0,"animals"
38,92073,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","X137",20,"compound","make the animals alert","rare","cheebas",1,"animals"
39,60249,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Q681",20,"compound","make the animals alert","prevalent","sapers",0,"animals"
40,69350,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Q681",20,"compound","make the animals alert","prevalent","zorbs",1,"animals"
41,125388,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","A325",20,"compound","make the animals alert","accidental","glippets",0,"animals"
42,67033,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","A325",20,"compound","make the animals alert","rare","blins",1,"animals"
43,66146,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","Z142",20,"compound","make the animals alert","prevalent","zoovs",0,"animals"
44,120745,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","Z142",20,"compound","make the animals alert","prevalent","krivels",0,"animals"
45,64216,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","A325",20,"compound","make the animals alert","accidental","krivels",1,"animals"
46,64307,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","A325",20,"compound","make the animals alert","rare","ollers",1,"animals"
47,42918,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","Q681",20,"compound","make the animals alert","prevalent","crullets",0,"animals"
48,128416,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Z142",20,"compound","make the animals alert","accidental","feps",1,"animals"
49,106921,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","A325",20,"compound","make the animals alert","rare","zoovs",1,"animals"
50,118748,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","A325",20,"compound","make the animals alert","rare","blins",1,"animals"
51,198840,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","A325",20,"compound","make the animals alert","rare","stups",1,"animals"
52,201509,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","X137",20,"compound","make the animals alert","prevalent","plovs",0,"animals"
53,63516,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Z142",20,"compound","make the animals alert","accidental","moxes",1,"animals"
54,33810,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","A325",20,"compound","make the animals alert","rare","plovs",0,"animals"
55,111176,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Z142",20,"compound","make the animals alert","accidental","blins",0,"animals"
56,107222,"prior_and_posterior","alert",0,"makes the animals alert",3,"speaker","Q681",20,"compound","make the animals alert","rare","lorches",1,"animals"
57,187339,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","Z142",20,"compound","make the animals alert","rare","taifels",0,"animals"
58,83689,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","Z142",20,"compound","make the animals alert","rare","moxes",1,"animals"
59,97649,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","Q681",20,"compound","make the animals alert","prevalent","dorbs",0,"animals"
60,53766,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Q681",20,"compound","make the animals alert","prevalent","elleps",0,"animals"
61,50869,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Z142",20,"compound","make the animals alert","accidental","krivels",0,"animals"
62,39243,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","Q681",20,"compound","make the animals alert","accidental","javs",1,"animals"
63,40774,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Z142",20,"compound","make the animals alert","rare","morseths",0,"animals"
64,37288,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","X137",20,"compound","make the animals alert","accidental","grinks",1,"animals"
65,101261,"prior_and_posterior","alert",0,"makes the animals alert",4,"speaker","Z142",20,"compound","make the animals alert","rare","sapers",1,"animals"
66,92355,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","A325",20,"compound","make the animals alert","rare","luzaks",0,"animals"
67,133206,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","A325",20,"compound","make the animals alert","rare","lorches",1,"animals"
68,11287,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","Q681",20,"compound","make the animals alert","prevalent","zoovs",0,"animals"
69,64819,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","A325",20,"compound","make the animals alert","accidental","frams",1,"animals"
70,63984,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","Q681",20,"compound","make the animals alert","prevalent","mooks",1,"animals"
71,74130,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","A325",20,"compound","make the animals alert","accidental","stups",1,"animals"
72,29653,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Q681",20,"compound","make the animals alert","rare","ackles",0,"animals"
73,61278,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","X137",20,"compound","make the animals alert","accidental","zoovs",1,"animals"
74,46478,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Z142",20,"compound","make the animals alert","rare","taifels",0,"animals"
75,51415,"prior_and_posterior","alert",0,"makes the animals alert",2,"speaker","Z142",20,"compound","make the animals alert","rare","ollers",1,"animals"
76,81930,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Z142",20,"compound","make the animals alert","prevalent","feps",0,"animals"
77,104215,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","X137",20,"compound","make the animals alert","accidental","glippets",1,"animals"
78,156250,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","X137",20,"compound","make the animals alert","accidental","ackles",1,"animals"
79,56075,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Z142",20,"compound","make the animals alert","prevalent","blins",1,"animals"
80,61343,"prior_and_posterior","alert",0,"makes the animals alert",7,"speaker","Q681",20,"compound","make the animals alert","accidental","luzaks",1,"animals"
81,60355,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","Q681",20,"compound","make the animals alert","accidental","cheebas",0,"animals"
82,46103,"prior_and_posterior","alert",0,"makes the animals alert",5,"speaker","A325",20,"compound","make the animals alert","prevalent","wugs",0,"animals"
83,74537,"prior_and_posterior","alert",0,"makes the animals alert",1,"speaker","X137",20,"compound","make the animals alert","prevalent","dorbs",0,"animals"
84,54635,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","X137",20,"compound","make the animals alert","rare","stups",1,"animals"
85,121205,"prior_and_posterior","alert",0,"makes the animals alert",9,"speaker","X137",20,"compound","make the animals alert","prevalent","moxes",0,"animals"
86,92111,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","A325",20,"compound","make the animals alert","prevalent","krivels",0,"animals"
87,96651,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","Z142",20,"compound","make the animals alert","prevalent","krivels",1,"animals"
88,126970,"prior_and_posterior","alert",0,"makes the animals alert",6,"speaker","X137",20,"compound","make the animals alert","prevalent","trufts",1,"animals"
89,183564,"prior_and_posterior","alert",0,"makes the animals alert",8,"speaker","X137",20,"compound","make the animals alert","prevalent","cheebas",0,"animals"
