"workerid","rt","trial_type","story","trial_num","target","missing","condition","planet","frequency","treatment","query","distribution","category","response","unit"
7,12877,"prior_and_posterior","babies",2,"makes the babies stop crying",1,"speaker","X137",10,"technique","make the babies stop crying","biological","pangolins",0.08,"babies"
7,13574,"prior_and_posterior","germs",3,"kills the bacteria",8,"speaker","Z142",30,"compound","kill the bacteria","accidental","daiths",0.11,"bacteria"
8,35650,"prior_and_posterior","bread",0,"makes the bread rise",8,"speaker","A325",30,"yeast","make the bread rise","biological","reesles",0.39,"breads"
8,5817,"prior_and_posterior","babies",1,"makes the babies stop crying",8,"speaker","X137",70,"technique","make the babies stop crying","accidental","feps",0.76,"babies"
8,3095,"prior_and_posterior","plants",2,"makes the plants grow",3,"speaker","Q681",10,"compound","make the plants grow","gendered","morseths",0.08,"plants"
8,3521,"prior_and_posterior","germs",3,"kills the bacteria",9,"speaker","Z142",50,"compound","kill the bacteria","female","ackles",0.5,"bacteria"
9,93469,"prior_and_posterior","babies",0,"makes the babies stop crying",3,"prior","A325",NA,"technique","make the babies stop crying","female","luzaks",0.5,"babies"
9,56554,"prior_and_posterior","bread",1,"makes the bread rise",8,"prior","X137",NA,"yeast","make the bread rise","gendered","grinks",0,"breads"
9,10047,"prior_and_posterior","germs",2,"kills the bacteria",8,"prior","Z142",NA,"compound","kill the bacteria","prevalent","moxes",0.67,"bacteria"
9,6208,"prior_and_posterior","plants",3,"makes the plants grow",5,"prior","Q681",NA,"compound","make the plants grow","accidental","thups",0.11,"plants"
10,28509,"prior_and_posterior","germs",0,"kills the bacteria",7,"speaker","Q681",30,"compound","kill the bacteria","biological","ackles",0.2,"bacteria"
10,28572,"prior_and_posterior","bread",1,"makes the bread rise",8,"speaker","X137",50,"yeast","make the bread rise","prevalent","mooks",0.5,"breads"
10,11048,"prior_and_posterior","babies",2,"makes the babies stop crying",9,"speaker","A325",70,"technique","make the babies stop crying","gendered","glippets",0.76,"babies"
10,18070,"prior_and_posterior","plants",3,"makes the plants grow",8,"speaker","Z142",10,"compound","make the plants grow","accidental","grinks",0.07,"plants"
11,14807,"prior_and_posterior","germs",0,"kills the bacteria",2,"prior","A325",NA,"compound","kill the bacteria","female","thups",0.5,"bacteria"
11,19664,"prior_and_posterior","babies",1,"makes the babies stop crying",4,"prior","X137",NA,"technique","make the babies stop crying","gendered","reesles",0.39,"babies"
11,11023,"prior_and_posterior","bread",2,"makes the bread rise",6,"prior","Z142",NA,"yeast","make the bread rise","prevalent","stups",0.7,"breads"
11,33342,"prior_and_posterior","plants",3,"makes the plants grow",1,"prior","Q681",NA,"compound","make the plants grow","accidental","crullets",0.05,"plants"
12,304107,"prior_and_posterior","plants",0,"makes the plants grow",5,"speaker","Z142",50,"compound","make the plants grow","accidental","kazzes",0.44,"plants"
12,12038,"prior_and_posterior","bread",1,"makes the bread rise",9,"speaker","A325",30,"yeast","make the bread rise","gendered","crullets",0.37,"breads"
12,9311,"prior_and_posterior","babies",2,"makes the babies stop crying",9,"speaker","X137",10,"technique","make the babies stop crying","rare","pangolins",0.16,"babies"
12,11936,"prior_and_posterior","germs",3,"kills the bacteria",5,"speaker","Q681",70,"compound","kill the bacteria","female","grinks",0.83,"bacteria"
13,15905,"prior_and_posterior","germs",0,"kills the bacteria",3,"speaker","Q681",10,"compound","kill the bacteria","gendered","feps",0.26,"bacteria"
13,17716,"prior_and_posterior","babies",1,"makes the babies stop crying",8,"speaker","X137",70,"technique","make the babies stop crying","rare","daiths",0.7,"babies"
13,4709,"prior_and_posterior","plants",2,"makes the plants grow",7,"speaker","Z142",50,"compound","make the plants grow","accidental","glippets",0.68,"plants"
13,7066,"prior_and_posterior","bread",3,"makes the bread rise",2,"speaker","A325",30,"yeast","make the bread rise","prevalent","sapers",0.22,"breads"
14,115080,"prior_and_posterior","bread",0,"makes the bread rise",8,"speaker","Q681",70,"yeast","make the bread rise","prevalent","lorches",0.67,"breads"
14,6597,"prior_and_posterior","babies",1,"makes the babies stop crying",2,"speaker","X137",10,"technique","make the babies stop crying","accidental","javs",0.14,"babies"
14,9257,"prior_and_posterior","plants",2,"makes the plants grow",4,"speaker","Z142",50,"compound","make the plants grow","biological","moxes",0.2,"plants"
14,3982,"prior_and_posterior","germs",3,"kills the bacteria",5,"speaker","A325",30,"compound","kill the bacteria","female","dorbs",0.45,"bacteria"
15,46287,"prior_and_posterior","plants",0,"makes the plants grow",4,"speaker","A325",30,"compound","make the plants grow","gendered","kweps",0.61,"plants"
15,22778,"prior_and_posterior","babies",1,"makes the babies stop crying",6,"speaker","Q681",70,"technique","make the babies stop crying","biological","glippets",0.79,"babies"
15,18814,"prior_and_posterior","bread",2,"makes the bread rise",2,"speaker","X137",50,"yeast","make the bread rise","rare","trufts",0.71,"breads"
15,14655,"prior_and_posterior","germs",3,"kills the bacteria",8,"speaker","Z142",10,"compound","kill the bacteria","prevalent","pangolins",0.4,"bacteria"
16,25220,"prior_and_posterior","germs",0,"kills the bacteria",9,"speaker","A325",50,"compound","kill the bacteria","prevalent","daiths",0,"bacteria"
16,10345,"prior_and_posterior","bread",1,"makes the bread rise",5,"speaker","X137",30,"yeast","make the bread rise","female","frams",0.97,"breads"
16,5967,"prior_and_posterior","plants",2,"makes the plants grow",2,"speaker","Z142",70,"compound","make the plants grow","gendered","zorbs",0.07,"plants"
16,5457,"prior_and_posterior","babies",3,"makes the babies stop crying",9,"speaker","Q681",10,"technique","make the babies stop crying","accidental","ackles",0.81,"babies"
17,50420,"prior_and_posterior","plants",0,"makes the plants grow",5,"speaker","Q681",10,"compound","make the plants grow","female","kweps",0.97,"plants"
17,38479,"prior_and_posterior","germs",1,"kills the bacteria",2,"speaker","A325",50,"compound","kill the bacteria","gendered","sapers",0.18,"bacteria"
17,44822,"prior_and_posterior","babies",2,"makes the babies stop crying",9,"speaker","Z142",30,"technique","make the babies stop crying","rare","moxes",0.24,"babies"
17,49783,"prior_and_posterior","bread",3,"makes the bread rise",1,"speaker","X137",70,"yeast","make the bread rise","biological","elleps",0.7,"breads"
18,7861,"prior_and_posterior","bread",0,"makes the bread rise",3,"speaker","A325",50,"yeast","make the bread rise","biological","javs",0.51,"breads"
18,6379,"prior_and_posterior","plants",1,"makes the plants grow",1,"speaker","Q681",30,"compound","make the plants grow","female","mooks",0.55,"plants"
18,6842,"prior_and_posterior","babies",2,"makes the babies stop crying",4,"speaker","Z142",70,"technique","make the babies stop crying","accidental","daiths",0.22,"babies"
18,4344,"prior_and_posterior","germs",3,"kills the bacteria",2,"speaker","X137",10,"compound","kill the bacteria","gendered","luzaks",0.25,"bacteria"
19,41965,"prior_and_posterior","plants",0,"makes the plants grow",8,"speaker","X137",50,"compound","make the plants grow","biological","stups",0.24,"plants"
19,20054,"prior_and_posterior","bread",1,"makes the bread rise",1,"speaker","Z142",70,"yeast","make the bread rise","female","pangolins",0.96,"breads"
19,18167,"prior_and_posterior","germs",2,"kills the bacteria",6,"speaker","A325",10,"compound","kill the bacteria","prevalent","glippets",0.07,"bacteria"
19,28670,"prior_and_posterior","babies",3,"makes the babies stop crying",6,"speaker","Q681",30,"technique","make the babies stop crying","rare","ackles",0.59,"babies"
20,83428,"prior_and_posterior","babies",0,"makes the babies stop crying",7,"speaker","Z142",30,"technique","make the babies stop crying","prevalent","trufts",0,"babies"
20,71334,"prior_and_posterior","germs",1,"kills the bacteria",7,"speaker","Q681",10,"compound","kill the bacteria","gendered","javs",0.02,"bacteria"
20,57130,"prior_and_posterior","bread",2,"makes the bread rise",3,"speaker","X137",50,"yeast","make the bread rise","rare","krivels",1,"breads"
20,38265,"prior_and_posterior","plants",3,"makes the plants grow",3,"speaker","A325",70,"compound","make the plants grow","biological","crullets",1,"plants"
21,8175,"prior_and_posterior","germs",0,"kills the bacteria",4,"speaker","Z142",30,"compound","kill the bacteria","prevalent","javs",0.7,"bacteria"
21,5641,"prior_and_posterior","plants",1,"makes the plants grow",1,"speaker","A325",70,"compound","make the plants grow","biological","zorbs",0.23,"plants"
21,2232,"prior_and_posterior","babies",2,"makes the babies stop crying",5,"speaker","Q681",50,"technique","make the babies stop crying","gendered","wugs",0.22,"babies"
21,5653,"prior_and_posterior","bread",3,"makes the bread rise",9,"speaker","X137",10,"yeast","make the bread rise","female","grinks",0.26,"breads"
22,65424,"prior_and_posterior","plants",0,"makes the plants grow",9,"speaker","Z142",50,"compound","make the plants grow","prevalent","daiths",0.24,"plants"
22,30883,"prior_and_posterior","babies",1,"makes the babies stop crying",9,"speaker","Q681",70,"technique","make the babies stop crying","female","lorches",0.89,"babies"
22,20155,"prior_and_posterior","bread",2,"makes the bread rise",5,"speaker","X137",30,"yeast","make the bread rise","biological","grinks",0.12,"breads"
22,22013,"prior_and_posterior","germs",3,"kills the bacteria",3,"speaker","A325",10,"compound","kill the bacteria","gendered","ollers",0.29,"bacteria"
23,36784,"prior_and_posterior","germs",0,"kills the bacteria",6,"listener","X137",NA,"compound","kill the bacteria","gendered","frams",0.5,"bacteria"
23,11861,"prior_and_posterior","babies",1,"makes the babies stop crying",4,"listener","Z142",NA,"technique","make the babies stop crying","biological","thups",1,"babies"
23,14716,"prior_and_posterior","bread",2,"makes the bread rise",2,"listener","A325",NA,"yeast","make the bread rise","female","dorbs",0.5,"breads"
23,12845,"prior_and_posterior","plants",3,"makes the plants grow",3,"listener","Q681",NA,"compound","make the plants grow","rare","elleps",0.15,"plants"
24,37677,"prior_and_posterior","plants",0,"makes the plants grow",2,"speaker","Z142",50,"compound","make the plants grow","biological","cheebas",0.63,"plants"
24,21479,"prior_and_posterior","germs",1,"kills the bacteria",4,"speaker","Q681",10,"compound","kill the bacteria","gendered","sapers",0.08,"bacteria"
24,32449,"prior_and_posterior","bread",2,"makes the bread rise",4,"speaker","A325",30,"yeast","make the bread rise","prevalent","morseths",0.19,"breads"
24,23454,"prior_and_posterior","babies",3,"makes the babies stop crying",9,"speaker","X137",70,"technique","make the babies stop crying","female","zorbs",0.78,"babies"
25,24700,"prior_and_posterior","germs",0,"kills the bacteria",9,"speaker","Q681",10,"compound","kill the bacteria","biological","luzaks",0,"bacteria"
25,22745,"prior_and_posterior","bread",1,"makes the bread rise",4,"speaker","A325",30,"yeast","make the bread rise","gendered","moxes",0.63,"breads"
25,18321,"prior_and_posterior","babies",2,"makes the babies stop crying",8,"speaker","Z142",50,"technique","make the babies stop crying","accidental","krivels",0.72,"babies"
25,8494,"prior_and_posterior","plants",3,"makes the plants grow",8,"speaker","X137",70,"compound","make the plants grow","female","daiths",0.81,"plants"
26,50439,"prior_and_posterior","babies",0,"makes the babies stop crying",2,"speaker","A325",30,"technique","make the babies stop crying","female","cheebas",0.03,"babies"
26,23854,"prior_and_posterior","bread",1,"makes the bread rise",5,"speaker","Z142",50,"yeast","make the bread rise","rare","lorches",0.71,"breads"
26,13658,"prior_and_posterior","plants",2,"makes the plants grow",8,"speaker","X137",10,"compound","make the plants grow","biological","kweps",0.02,"plants"
26,9062,"prior_and_posterior","germs",3,"kills the bacteria",3,"speaker","Q681",70,"compound","kill the bacteria","prevalent","sapers",0.84,"bacteria"
27,7324,"prior_and_posterior","germs",0,"kills the bacteria",5,"listener","Z142",NA,"compound","kill the bacteria","prevalent","kweps",0.65,"bacteria"
27,3861,"prior_and_posterior","bread",1,"makes the bread rise",6,"listener","Q681",NA,"yeast","make the bread rise","rare","luzaks",0.51,"breads"
27,3922,"prior_and_posterior","babies",2,"makes the babies stop crying",4,"listener","X137",NA,"technique","make the babies stop crying","accidental","cheebas",0.85,"babies"
27,4322,"prior_and_posterior","plants",3,"makes the plants grow",5,"listener","A325",NA,"compound","make the plants grow","female","dorbs",0.68,"plants"
28,39181,"prior_and_posterior","germs",0,"kills the bacteria",1,"prior","X137",NA,"compound","kill the bacteria","prevalent","plovs",0.5,"bacteria"
28,19234,"prior_and_posterior","bread",1,"makes the bread rise",8,"prior","A325",NA,"yeast","make the bread rise","rare","glippets",0.1,"breads"
28,12180,"prior_and_posterior","plants",2,"makes the plants grow",5,"prior","Z142",NA,"compound","make the plants grow","biological","javs",1,"plants"
28,14098,"prior_and_posterior","babies",3,"makes the babies stop crying",3,"prior","Q681",NA,"technique","make the babies stop crying","gendered","reesles",0,"babies"
29,35641,"prior_and_posterior","plants",0,"makes the plants grow",4,"speaker","Z142",10,"compound","make the plants grow","prevalent","javs",0.78,"plants"
29,27965,"prior_and_posterior","babies",1,"makes the babies stop crying",6,"speaker","Q681",30,"technique","make the babies stop crying","female","pangolins",0.34,"babies"
29,8557,"prior_and_posterior","germs",2,"kills the bacteria",9,"speaker","A325",70,"compound","kill the bacteria","biological","daiths",0.9,"bacteria"
29,8544,"prior_and_posterior","bread",3,"makes the bread rise",5,"speaker","X137",50,"yeast","make the bread rise","rare","krivels",0.5,"breads"
30,37071,"prior_and_posterior","babies",0,"makes the babies stop crying",6,"prior","Z142",NA,"technique","make the babies stop crying","female","stups",0.5,"babies"
30,28315,"prior_and_posterior","plants",1,"makes the plants grow",2,"prior","A325",NA,"compound","make the plants grow","rare","lorches",0.1,"plants"
30,38189,"prior_and_posterior","germs",2,"kills the bacteria",9,"prior","Q681",NA,"compound","kill the bacteria","biological","moxes",1,"bacteria"
30,68291,"prior_and_posterior","bread",3,"makes the bread rise",7,"prior","X137",NA,"yeast","make the bread rise","prevalent","ollers",0.7,"breads"
31,24995,"prior_and_posterior","babies",0,"makes the babies stop crying",6,"speaker","Z142",30,"technique","make the babies stop crying","rare","krivels",0.14,"babies"
31,11107,"prior_and_posterior","bread",1,"makes the bread rise",9,"speaker","Q681",50,"yeast","make the bread rise","prevalent","kazzes",0.46,"breads"
31,12225,"prior_and_posterior","germs",2,"kills the bacteria",3,"speaker","A325",70,"compound","kill the bacteria","biological","dorbs",0.67,"bacteria"
31,5752,"prior_and_posterior","plants",3,"makes the plants grow",3,"speaker","X137",10,"compound","make the plants grow","gendered","ackles",0.06,"plants"
32,27034,"prior_and_posterior","germs",0,"kills the bacteria",4,"speaker","X137",70,"compound","kill the bacteria","female","lorches",0.51,"bacteria"
32,10992,"prior_and_posterior","babies",1,"makes the babies stop crying",2,"speaker","Q681",50,"technique","make the babies stop crying","gendered","dorbs",0.18,"babies"
32,8990,"prior_and_posterior","bread",2,"makes the bread rise",8,"speaker","Z142",30,"yeast","make the bread rise","prevalent","pangolins",0.66,"breads"
32,5949,"prior_and_posterior","plants",3,"makes the plants grow",1,"speaker","A325",10,"compound","make the plants grow","accidental","daiths",0.13,"plants"
33,28732,"prior_and_posterior","plants",0,"makes the plants grow",8,"prior","A325",NA,"compound","make the plants grow","accidental","ackles",0.15,"plants"
33,11816,"prior_and_posterior","babies",1,"makes the babies stop crying",1,"prior","X137",NA,"technique","make the babies stop crying","rare","sapers",0,"babies"
33,12947,"prior_and_posterior","germs",2,"kills the bacteria",9,"prior","Z142",NA,"compound","kill the bacteria","female","feps",0.5,"bacteria"
33,15467,"prior_and_posterior","bread",3,"makes the bread rise",1,"prior","Q681",NA,"yeast","make the bread rise","prevalent","trufts",0.65,"breads"
34,126142,"prior_and_posterior","bread",0,"makes the bread rise",3,"speaker","A325",70,"yeast","make the bread rise","rare","wugs",0.52,"breads"
34,76581,"prior_and_posterior","germs",1,"kills the bacteria",2,"speaker","X137",10,"compound","kill the bacteria","biological","mooks",0.27,"bacteria"
34,39222,"prior_and_posterior","plants",2,"makes the plants grow",8,"speaker","Q681",50,"compound","make the plants grow","gendered","reesles",0.59,"plants"
34,58230,"prior_and_posterior","babies",3,"makes the babies stop crying",5,"speaker","Z142",30,"technique","make the babies stop crying","prevalent","ollers",0.23,"babies"
35,24805,"prior_and_posterior","bread",0,"makes the bread rise",7,"speaker","Z142",10,"yeast","make the bread rise","rare","plovs",0.61,"breads"
35,8600,"prior_and_posterior","plants",1,"makes the plants grow",9,"speaker","X137",70,"compound","make the plants grow","accidental","javs",0.88,"plants"
35,6103,"prior_and_posterior","babies",2,"makes the babies stop crying",6,"speaker","Q681",30,"technique","make the babies stop crying","prevalent","mooks",0.44,"babies"
35,13745,"prior_and_posterior","germs",3,"kills the bacteria",7,"speaker","A325",50,"compound","kill the bacteria","female","trufts",0.84,"bacteria"
36,40480,"prior_and_posterior","bread",0,"makes the bread rise",1,"speaker","X137",50,"yeast","make the bread rise","rare","morseths",0.5,"breads"
36,23512,"prior_and_posterior","plants",1,"makes the plants grow",2,"speaker","Z142",70,"compound","make the plants grow","female","ollers",0.72,"plants"
36,23375,"prior_and_posterior","germs",2,"kills the bacteria",6,"speaker","A325",10,"compound","kill the bacteria","biological","crullets",0.56,"bacteria"
36,17164,"prior_and_posterior","babies",3,"makes the babies stop crying",5,"speaker","Q681",30,"technique","make the babies stop crying","gendered","reesles",0.62,"babies"
37,31250,"prior_and_posterior","bread",0,"makes the bread rise",6,"prior","Z142",NA,"yeast","make the bread rise","accidental","luzaks",0.1,"breads"
37,14666,"prior_and_posterior","plants",1,"makes the plants grow",4,"prior","X137",NA,"compound","make the plants grow","rare","frams",0,"plants"
37,16728,"prior_and_posterior","babies",2,"makes the babies stop crying",4,"prior","A325",NA,"technique","make the babies stop crying","gendered","plovs",0,"babies"
37,11536,"prior_and_posterior","germs",3,"kills the bacteria",5,"prior","Q681",NA,"compound","kill the bacteria","female","grinks",0.5,"bacteria"
38,47108,"prior_and_posterior","germs",0,"kills the bacteria",6,"speaker","Z142",70,"compound","kill the bacteria","rare","ollers",0.76,"bacteria"
38,29005,"prior_and_posterior","babies",1,"makes the babies stop crying",2,"speaker","Q681",10,"technique","make the babies stop crying","accidental","glippets",0.08,"babies"
38,21610,"prior_and_posterior","plants",2,"makes the plants grow",1,"speaker","A325",50,"compound","make the plants grow","gendered","plovs",0.45,"plants"
38,17043,"prior_and_posterior","bread",3,"makes the bread rise",6,"speaker","X137",30,"yeast","make the bread rise","female","kweps",0.17,"breads"
39,88474,"prior_and_posterior","babies",0,"makes the babies stop crying",7,"speaker","X137",10,"technique","make the babies stop crying","biological","reesles",0.17,"babies"
39,10463,"prior_and_posterior","bread",1,"makes the bread rise",6,"speaker","Q681",50,"yeast","make the bread rise","accidental","feps",0.34,"breads"
39,3157,"prior_and_posterior","plants",2,"makes the plants grow",6,"speaker","A325",70,"compound","make the plants grow","gendered","kweps",0.67,"plants"
39,4871,"prior_and_posterior","germs",3,"kills the bacteria",5,"speaker","Z142",30,"compound","kill the bacteria","female","zorbs",0.21,"bacteria"
40,17995,"prior_and_posterior","babies",0,"makes the babies stop crying",9,"prior","A325",NA,"technique","make the babies stop crying","prevalent","kweps",0.8,"babies"
40,14637,"prior_and_posterior","germs",1,"kills the bacteria",3,"prior","X137",NA,"compound","kill the bacteria","biological","grinks",1,"bacteria"
40,20380,"prior_and_posterior","bread",2,"makes the bread rise",8,"prior","Z142",NA,"yeast","make the bread rise","accidental","moxes",0.1,"breads"
40,11367,"prior_and_posterior","plants",3,"makes the plants grow",8,"prior","Q681",NA,"compound","make the plants grow","female","plovs",0.5,"plants"
41,43725,"prior_and_posterior","germs",0,"kills the bacteria",7,"speaker","Q681",30,"compound","kill the bacteria","gendered","daiths",0.5,"bacteria"
41,45677,"prior_and_posterior","babies",1,"makes the babies stop crying",1,"speaker","A325",10,"technique","make the babies stop crying","accidental","grinks",0.37,"babies"
41,18468,"prior_and_posterior","bread",2,"makes the bread rise",5,"speaker","Z142",50,"yeast","make the bread rise","prevalent","krivels",0.36,"breads"
41,20839,"prior_and_posterior","plants",3,"makes the plants grow",5,"speaker","X137",70,"compound","make the plants grow","female","kweps",0.98,"plants"
42,305287,"prior_and_posterior","germs",0,"kills the bacteria",6,"prior","Z142",NA,"compound","kill the bacteria","gendered","javs",0.65,"bacteria"
42,14478,"prior_and_posterior","bread",1,"makes the bread rise",8,"prior","A325",NA,"yeast","make the bread rise","rare","glippets",0.24,"breads"
42,4744,"prior_and_posterior","plants",2,"makes the plants grow",1,"prior","Q681",NA,"compound","make the plants grow","prevalent","stups",0.33,"plants"
42,11149,"prior_and_posterior","babies",3,"makes the babies stop crying",4,"prior","X137",NA,"technique","make the babies stop crying","biological","elleps",0.51,"babies"
43,85597,"prior_and_posterior","babies",0,"makes the babies stop crying",4,"speaker","A325",10,"technique","make the babies stop crying","accidental","blins",0.97,"babies"
43,104790,"prior_and_posterior","bread",1,"makes the bread rise",5,"speaker","X137",30,"yeast","make the bread rise","gendered","javs",0.57,"breads"
43,40416,"prior_and_posterior","germs",2,"kills the bacteria",2,"speaker","Z142",70,"compound","kill the bacteria","biological","trufts",0.26,"bacteria"
43,34945,"prior_and_posterior","plants",3,"makes the plants grow",6,"speaker","Q681",50,"compound","make the plants grow","female","stups",0.98,"plants"
44,80279,"prior_and_posterior","plants",0,"makes the plants grow",2,"prior","Q681",NA,"compound","make the plants grow","accidental","trufts",0.05,"plants"
44,20946,"prior_and_posterior","germs",1,"kills the bacteria",6,"prior","X137",NA,"compound","kill the bacteria","female","zoovs",0.5,"bacteria"
44,27156,"prior_and_posterior","bread",2,"makes the bread rise",4,"prior","A325",NA,"yeast","make the bread rise","rare","frams",0,"breads"
44,56835,"prior_and_posterior","babies",3,"makes the babies stop crying",3,"prior","Z142",NA,"technique","make the babies stop crying","prevalent","zorbs",0.6,"babies"
45,23292,"prior_and_posterior","babies",0,"makes the babies stop crying",8,"listener","X137",NA,"technique","make the babies stop crying","female","plovs",0.61,"babies"
45,4502,"prior_and_posterior","bread",1,"makes the bread rise",9,"listener","A325",NA,"yeast","make the bread rise","gendered","crullets",0.74,"breads"
45,7031,"prior_and_posterior","plants",2,"makes the plants grow",4,"listener","Q681",NA,"compound","make the plants grow","biological","glippets",0.9,"plants"
45,3039,"prior_and_posterior","germs",3,"kills the bacteria",9,"listener","Z142",NA,"compound","kill the bacteria","prevalent","ollers",0.9,"bacteria"
46,27625,"prior_and_posterior","germs",0,"kills the bacteria",1,"speaker","Z142",10,"compound","kill the bacteria","rare","grinks",0.23,"bacteria"
46,16148,"prior_and_posterior","babies",1,"makes the babies stop crying",3,"speaker","Q681",30,"technique","make the babies stop crying","accidental","feps",0.56,"babies"
46,10537,"prior_and_posterior","bread",2,"makes the bread rise",4,"speaker","X137",70,"yeast","make the bread rise","prevalent","thups",0.55,"breads"
46,10557,"prior_and_posterior","plants",3,"makes the plants grow",4,"speaker","A325",50,"compound","make the plants grow","biological","kweps",0.33,"plants"
47,57197,"prior_and_posterior","babies",0,"makes the babies stop crying",4,"speaker","A325",30,"technique","make the babies stop crying","rare","grinks",0.72,"babies"
47,36156,"prior_and_posterior","germs",1,"kills the bacteria",9,"speaker","Q681",70,"compound","kill the bacteria","female","daiths",0.51,"bacteria"
47,27935,"prior_and_posterior","bread",2,"makes the bread rise",6,"speaker","Z142",10,"yeast","make the bread rise","accidental","javs",0.34,"breads"
47,34232,"prior_and_posterior","plants",3,"makes the plants grow",4,"speaker","X137",50,"compound","make the plants grow","biological","moxes",0.69,"plants"
48,51075,"prior_and_posterior","babies",0,"makes the babies stop crying",1,"listener","X137",NA,"technique","make the babies stop crying","prevalent","mooks",0.7,"babies"
48,10070,"prior_and_posterior","plants",1,"makes the plants grow",1,"listener","A325",NA,"compound","make the plants grow","female","daiths",0.5,"plants"
48,8742,"prior_and_posterior","germs",2,"kills the bacteria",2,"listener","Q681",NA,"compound","kill the bacteria","gendered","luzaks",0,"bacteria"
48,9549,"prior_and_posterior","bread",3,"makes the bread rise",6,"listener","Z142",NA,"yeast","make the bread rise","rare","dorbs",0,"breads"
