"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
80,"",0,"",61,"no","ty","No","yes",2
81,"english",1,"Male",43,"no","","Yes","$1",0
82,"english",1,"Male",29,"na","ty","Yes","50",1
83,"English",0,"Male",45,"NO","No comment.","Yes","0.50",3
84,"English",1,"Female",66,"no","","Yes","0.40n",3
85,"English",0,"Female",32,"No","","Yes",".40",2
86,"English",1,"Female",50,"no","","Yes",".40",1
87,"English",1,"Male",37,"N/A","No comments!","Yes",".40",3
88,"English",1,"Female",27,"no","","Yes","yes",3
89,"English",1,"Male",29,"No","","Yes","Yes",3
90,"English",1,"Male",48,"","","Yes",".40",3
91,"English",1,"Male",67,"no problems","","Yes","0.40",1
92,"English",1,"Male",31,"No","","Yes","1.00",4
93,"English",0,"Female",59,"No","None","No",".40",1
94,"English",1,"Male",59,"No.","Silky Bay - a stitch!","Yes","What you listed.",3
95,"English",1,"Female",59,"no","","Yes","50",1
96,"English",0,"Male",21,"No problems or bugs","No additional comments, good study.","Yes","$0.40",2
97,"English",0,"Female",29,"","","Yes","0.50",3
98,"English",0,"Female",36,"No.","","Yes","40 cents",3
99,"English",0,"Male",30,"None.","None. Thank you.","Yes",".40",3
100,"English",0,"Male",28,"Not that I was aware of.","","Yes","I think so",3
101,"English",1,"Male",22,"no","","Yes","0.40",3
102,"English",0,"Male",65,"no","thanks","Yes","yes",2
103,"English",1,"Male",26,"Nope","Good luck with your research!","No","0.50",2
104,"English",0,"",57,"no","","Yes","yes",2
105,"English",1,"Female",54,"no","","Yes",".40",1
106,"English",1,"Female",33,"","Still trying to figure out how to get my human baby to stop crying!","Confused",".50",3
107,"English",0,"Male",60,"No","None, thank you","Yes",".50",3
108,"english",0,"Female",23,"no","","Confused","0.4",3
109,"English",1,"Female",20,"No","No","Yes","0.40",2
110,"English",1,"Male",26,"No","","Yes",".40",2
111,"English",1,"Male",35,"none","","Yes","$0.50",2
112,"English",1,"Male",34,"","","Yes","0.50",4
113,"english",0,"Female",50,"","","Yes","yes",4
114,"English",0,"Female",52,"No issues.","Thank you!","Confused","50",1
115,"English",1,"Female",60,"none","","Yes",".40",3
116,"English",1,"Male",40,"none","Thanks.","Yes",".35",2
117,"english",1,"Male",27,"none","","Yes",".40",3
118,"english",1,"Male",26,"no","","Yes",".40",2
119,"English",1,"Female",55,"no","","Yes","0.50",3
120,"English",1,"Male",50,"There were no problems or bugs in the experiment","Thanks for the opportunity to participate and good luck with your research!","Yes","0.40",4
121,"English",0,"Male",28,"na","","Yes","yes",1
122,"English",1,"Male",23,"No","","Yes",".40",1
123,"English",1,"Male",60,"none at all","","Yes","yes",3
124,"english",1,"Male",32,"no","thank you",NA,"yes",4
125,"english",1,"Male",48,"no","fun","Yes",".50",2
