"workerid","rt","trial_type","prior_prevalenceGivenPresent","trial_num","target","missing","condition","story","planet","posterior","frequency","treatment","query","prior_probabilityOfPresent","category","distribution","unit"
32,21207,"prior_and_posterior",0.5,3,"makes the babies stop crying",1,"speaker","babies","X137",0,10,"technique","make the babies stop crying",0.51,"crullets","female","babies"
33,70838,"prior_and_posterior",0.5,0,"makes the plants grow",9,"speaker","plants","X137",1,50,"compound","make the plants grow",0.52,"glippets","female","plants"
33,65310,"prior_and_posterior",0.75,1,"makes the babies stop crying",3,"speaker","babies","A325",1,70,"technique","make the babies stop crying",0.98,"feps","prevalent","babies"
33,51257,"prior_and_posterior",0,2,"kills the bacteria",4,"speaker","germs","Z142",0,30,"compound","kill the bacteria",0.03,"luzaks","biological","bacteria"
33,49588,"prior_and_posterior",0,3,"makes the bread rise",1,"speaker","bread","Q681",0,10,"yeast","make the bread rise",0.01,"reesles","gendered","breads"
34,115989,"prior_and_posterior",0.7,0,"kills the bacteria",7,"listener","germs","Z142",0.8,NA,"compound","kill the bacteria",1,"kweps","prevalent","bacteria"
34,40247,"prior_and_posterior",0.99,1,"makes the plants grow",6,"listener","plants","Q681",1,NA,"compound","make the plants grow",0.49,"morseths","biological","plants"
34,55399,"prior_and_posterior",0.09,2,"makes the bread rise",1,"listener","bread","X137",0.1,NA,"yeast","make the bread rise",0.24,"taifels","rare","breads"
34,52439,"prior_and_posterior",0.49,3,"makes the babies stop crying",4,"listener","babies","A325",0.5,NA,"technique","make the babies stop crying",1,"ackles","female","babies"
35,47358,"prior_and_posterior",0.49,0,"makes the babies stop crying",7,"listener","babies","Q681",0.5,NA,"technique","make the babies stop crying",0.2,"zoovs","gendered","babies"
35,26823,"prior_and_posterior",0.8,1,"makes the bread rise",7,"listener","bread","A325",0.75,NA,"yeast","make the bread rise",0.94,"taifels","prevalent","breads"
35,17526,"prior_and_posterior",0.1,2,"kills the bacteria",9,"listener","germs","X137",0.1,NA,"compound","kill the bacteria",0.06,"frams","rare","bacteria"
35,21491,"prior_and_posterior",0.09,3,"makes the plants grow",3,"listener","plants","Z142",0.1,NA,"compound","make the plants grow",0.5,"thups","accidental","plants"
36,44045,"prior_and_posterior",0.81,0,"kills the bacteria",5,"speaker","germs","Z142",1,70,"compound","kill the bacteria",0.5,"plovs","female","bacteria"
36,27928,"prior_and_posterior",0.91,1,"makes the plants grow",4,"speaker","plants","A325",1,50,"compound","make the plants grow",0.97,"moxes","prevalent","plants"
36,17298,"prior_and_posterior",0.24,2,"makes the bread rise",1,"speaker","bread","Q681",0,10,"yeast","make the bread rise",0.05,"daiths","gendered","breads"
36,14666,"prior_and_posterior",0.05,3,"makes the babies stop crying",9,"speaker","babies","X137",0,30,"technique","make the babies stop crying",0,"sapers","accidental","babies"
37,68651,"prior_and_posterior",0.99,0,"makes the plants grow",2,"listener","plants","Z142",0.99,NA,"compound","make the plants grow",1,"crullets","female","plants"
37,51096,"prior_and_posterior",0.85,1,"makes the babies stop crying",6,"listener","babies","X137",0.86,NA,"technique","make the babies stop crying",0.78,"taifels","accidental","babies"
37,40217,"prior_and_posterior",0.95,2,"kills the bacteria",7,"listener","germs","Q681",0.9,NA,"compound","kill the bacteria",0.94,"glippets","biological","bacteria"
37,28170,"prior_and_posterior",0.81,3,"makes the bread rise",3,"listener","bread","A325",0.81,NA,"yeast","make the bread rise",0.75,"cheebas","prevalent","breads"
38,5247,"prior_and_posterior",0.34,0,"makes the bread rise",1,"listener","bread","Q681",0.64,NA,"yeast","make the bread rise",0.6,"thups","biological","breads"
38,5856,"prior_and_posterior",0.77,1,"kills the bacteria",7,"listener","germs","X137",0.39,NA,"compound","kill the bacteria",0.58,"trufts","female","bacteria"
38,5076,"prior_and_posterior",0.64,2,"makes the babies stop crying",6,"listener","babies","A325",0.37,NA,"technique","make the babies stop crying",0.51,"stups","prevalent","babies"
38,8570,"prior_and_posterior",0.43,3,"makes the plants grow",5,"listener","plants","Z142",0.68,NA,"compound","make the plants grow",0.67,"wugs","gendered","plants"
39,55791,"prior_and_posterior",0.12,0,"kills the bacteria",1,"speaker","germs","A325",1,10,"compound","kill the bacteria",0.3,"daiths","rare","bacteria"
39,54564,"prior_and_posterior",0.49,1,"makes the bread rise",2,"speaker","bread","Q681",1,70,"yeast","make the bread rise",1,"crullets","female","breads"
39,39412,"prior_and_posterior",0.99,2,"makes the babies stop crying",2,"speaker","babies","Z142",1,50,"technique","make the babies stop crying",0.65,"sapers","biological","babies"
39,30035,"prior_and_posterior",0.49,3,"makes the plants grow",5,"speaker","plants","X137",1,30,"compound","make the plants grow",0.26,"kweps","gendered","plants"
40,57974,"prior_and_posterior",0.1,0,"makes the babies stop crying",3,"speaker","babies","A325",0,30,"technique","make the babies stop crying",0.98,"taifels","accidental","babies"
40,27506,"prior_and_posterior",0.07,1,"makes the plants grow",5,"speaker","plants","X137",0,10,"compound","make the plants grow",0.21,"dorbs","rare","plants"
40,19031,"prior_and_posterior",0.56,2,"kills the bacteria",7,"speaker","germs","Q681",1,70,"compound","kill the bacteria",0.2,"javs","biological","bacteria"
40,11937,"prior_and_posterior",0.5,3,"makes the bread rise",6,"speaker","bread","Z142",0,50,"yeast","make the bread rise",1,"kazzes","female","breads"
41,113355,"prior_and_posterior",0.65,0,"makes the bread rise",8,"speaker","bread","Z142",1,10,"yeast","make the bread rise",1,"cheebas","biological","breads"
41,35126,"prior_and_posterior",0.85,1,"kills the bacteria",2,"speaker","germs","Q681",0,50,"compound","kill the bacteria",1,"mooks","gendered","bacteria"
41,30256,"prior_and_posterior",0.2,2,"makes the plants grow",9,"speaker","plants","X137",1,30,"compound","make the plants grow",0,"daiths","rare","plants"
41,30727,"prior_and_posterior",0.5,3,"makes the babies stop crying",9,"speaker","babies","A325",1,70,"technique","make the babies stop crying",0.65,"javs","accidental","babies"
42,104875,"prior_and_posterior",0.7,0,"kills the bacteria",8,"listener","germs","X137",1,NA,"compound","kill the bacteria",1,"zoovs","accidental","bacteria"
42,48536,"prior_and_posterior",0.45,1,"makes the babies stop crying",6,"listener","babies","A325",1,NA,"technique","make the babies stop crying",1,"feps","female","babies"
42,40185,"prior_and_posterior",0.7,2,"makes the bread rise",3,"listener","bread","Z142",0.7,NA,"yeast","make the bread rise",1,"stups","prevalent","breads"
42,36285,"prior_and_posterior",0.5,3,"makes the plants grow",8,"listener","plants","Q681",0.4,NA,"compound","make the plants grow",0.35,"sapers","biological","plants"
43,1049602,"prior_and_posterior",0.09,0,"makes the plants grow",4,"speaker","plants","A325",1,70,"compound","make the plants grow",0.99,"grinks","accidental","plants"
43,376151,"prior_and_posterior",0.39,1,"kills the bacteria",7,"speaker","germs","Q681",0,10,"compound","kill the bacteria",1,"trufts","prevalent","bacteria"
43,32137,"prior_and_posterior",0.1,2,"makes the babies stop crying",9,"speaker","babies","Z142",1,30,"technique","make the babies stop crying",0.67,"stups","rare","babies"
43,19005,"prior_and_posterior",0.49,3,"makes the bread rise",8,"speaker","bread","X137",1,50,"yeast","make the bread rise",1,"ollers","female","breads"
44,161743,"prior_and_posterior",0.99,0,"makes the plants grow",8,"listener","plants","Z142",1,NA,"compound","make the plants grow",0.39,"kazzes","biological","plants"
44,67591,"prior_and_posterior",0.75,1,"makes the bread rise",6,"listener","bread","A325",0.75,NA,"yeast","make the bread rise",1,"elleps","prevalent","breads"
44,60114,"prior_and_posterior",0.49,2,"makes the babies stop crying",8,"listener","babies","Q681",0.5,NA,"technique","make the babies stop crying",0.08,"ackles","gendered","babies"
